time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-10-06 11:28:00,112240.0,112320.0,112190.0,112280.0,25902,80365,20231006,2023-10-06,2023-10-06 19:00:00,46.06027803618446,0,1146,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,299.0,0,99
2023-10-06 11:30:00,112275.0,112435.0,112260.0,112360.0,40937,145832,20231006,2023-10-06,2023-10-06 19:00:00,48.27400185733721,0,1147,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,300.0,0,99
2023-10-06 11:32:00,112360.0,112500.0,112355.0,112475.0,32462,115054,20231006,2023-10-06,2023-10-06 19:00:00,51.278998234732875,0,1148,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,301.0,0,99
2023-10-06 11:34:00,112470.0,112520.0,112440.0,112505.0,26495,92286,20231006,2023-10-06,2023-10-06 19:00:00,52.038891946347036,0,1149,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,302.0,0,99
2023-10-06 11:36:00,112505.0,112555.0,112455.0,112510.0,30655,104782,20231006,2023-10-06,2023-10-06 19:00:00,52.16887930013178,0,1150,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,303.0,0,99
2023-10-06 11:38:00,112505.0,112655.0,112470.0,112630.0,30143,100495,20231006,2023-10-06,2023-10-06 19:00:00,55.21443370193716,0,1151,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,304.0,0,99
2023-10-06 11:40:00,112630.0,112735.0,112625.0,112680.0,29895,102112,20231006,2023-10-06,2023-10-06 19:00:00,56.423099018930436,0,1152,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,305.0,0,99
2023-10-06 11:42:00,112680.0,112700.0,112550.0,112630.0,34809,122005,20231006,2023-10-06,2023-10-06 19:00:00,54.874830314043024,0,1153,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,306.0,0,99
2023-10-06 11:44:00,112630.0,112720.0,112615.0,112710.0,23022,79435,20231006,2023-10-06,2023-10-06 19:00:00,56.85518573324916,0,1154,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,307.0,0,99
2023-10-06 11:46:00,112710.0,112710.0,112590.0,112675.0,22226,71956,20231006,2023-10-06,2023-10-06 19:00:00,55.73640126172994,0,1155,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,308.0,0,99
2023-10-06 11:48:00,112675.0,112775.0,112665.0,112690.0,31404,104153,20231006,2023-10-06,2023-10-06 19:00:00,56.123248219777025,0,1156,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,309.0,0,99
2023-10-06 11:50:00,112690.0,112745.0,112590.0,112650.0,29651,96222,20231006,2023-10-06,2023-10-06 19:00:00,54.78833073302849,0,1157,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,310.0,0,99
2023-10-06 11:52:00,112650.0,112710.0,112630.0,112665.0,16491,53400,20231006,2023-10-06,2023-10-06 19:00:00,55.20603370509111,0,1158,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,311.0,0,99
2023-10-06 11:54:00,112670.0,112680.0,112475.0,112580.0,36942,134080,20231006,2023-10-06,2023-10-06 19:00:00,52.34123688101534,0,1159,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,312.0,0,99
2023-10-06 11:56:00,112575.0,112600.0,112495.0,112590.0,18738,58039,20231006,2023-10-06,2023-10-06 19:00:00,52.64349166504261,0,1160,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,313.0,0,99
2023-10-06 11:58:00,112595.0,112735.0,112560.0,112685.0,26303,87017,20231006,2023-10-06,2023-10-06 19:00:00,55.44963860450892,0,1161,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,314.0,0,99
2023-10-06 12:00:00,112690.0,112700.0,112650.0,112690.0,13872,45845,20231006,2023-10-06,2023-10-06 19:00:00,55.59442235181581,0,1162,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,315.0,0,99
2023-10-06 12:02:00,112690.0,112785.0,112680.0,112715.0,24292,79640,20231006,2023-10-06,2023-10-06 19:00:00,56.33618577058262,0,1163,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,316.0,0,99
2023-10-06 12:04:00,112710.0,112895.0,112710.0,112855.0,33498,113640,20231006,2023-10-06,2023-10-06 19:00:00,60.22593047664171,0,1164,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,317.0,0,99
2023-10-06 12:06:00,112855.0,112865.0,112770.0,112820.0,19979,66916,20231006,2023-10-06,2023-10-06 19:00:00,58.85557821045152,0,1165,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,318.0,0,99
2023-10-06 12:08:00,112820.0,112995.0,112815.0,112975.0,30568,112557,20231006,2023-10-06,2023-10-06 19:00:00,62.776880144614076,0,1166,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,319.0,0,99
2023-10-06 12:10:00,112970.0,113290.0,112955.0,113140.0,65863,276702,20231006,2023-10-06,2023-10-06 19:00:00,66.3463884655361,0,1167,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,320.0,0,99
2023-10-06 12:12:00,113135.0,113415.0,113135.0,113400.0,41557,155459,20231006,2023-10-06,2023-10-06 19:00:00,70.93754851035635,0,1168,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,321.0,0,99
2023-10-06 12:14:00,113400.0,113485.0,113320.0,113410.0,35206,128334,20231006,2023-10-06,2023-10-06 19:00:00,71.09610315214273,0,1169,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,322.0,0,99
2023-10-06 12:16:00,113405.0,113575.0,113365.0,113535.0,35274,121528,20231006,2023-10-06,2023-10-06 19:00:00,73.0196776794204,0,1170,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,323.0,0,99
2023-10-06 12:18:00,113535.0,113590.0,113435.0,113455.0,32700,114463,20231006,2023-10-06,2023-10-06 19:00:00,69.90683352042683,0,1171,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,324.0,0,99
2023-10-06 12:20:00,113455.0,113575.0,113440.0,113495.0,24661,87750,20231006,2023-10-06,2023-10-06 19:00:00,70.5628110489563,0,1172,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,325.0,0,99
2023-10-06 12:22:00,113500.0,113605.0,113460.0,113480.0,27629,97696,20231006,2023-10-06,2023-10-06 19:00:00,69.9648984489378,0,1173,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,326.0,0,99
2023-10-06 12:24:00,113485.0,113580.0,113460.0,113525.0,20930,69177,20231006,2023-10-06,2023-10-06 19:00:00,70.7424447777538,0,1174,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,327.0,0,99
2023-10-06 12:26:00,113520.0,113665.0,113505.0,113550.0,36836,135976,20231006,2023-10-06,2023-10-06 19:00:00,71.17584232132975,0,1175,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,328.0,0,99
2023-10-06 12:28:00,113550.0,113650.0,113525.0,113570.0,26589,101167,20231006,2023-10-06,2023-10-06 19:00:00,71.52858066561161,0,1176,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,329.0,0,99
2023-10-06 12:30:00,113575.0,113680.0,113535.0,113540.0,26153,94891,20231006,2023-10-06,2023-10-06 19:00:00,70.18173886780062,0,1177,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,330.0,0,99
2023-10-06 12:32:00,113535.0,113690.0,113525.0,113650.0,25411,94973,20231006,2023-10-06,2023-10-06 19:00:00,72.18911334946702,0,1178,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,331.0,0,99
2023-10-06 12:34:00,113650.0,113700.0,113530.0,113570.0,25465,97897,20231006,2023-10-06,2023-10-06 19:00:00,68.6739880468002,0,1179,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,332.0,0,99
2023-10-06 12:36:00,113565.0,113720.0,113565.0,113710.0,28214,100367,20231006,2023-10-06,2023-10-06 19:00:00,71.23643573459837,0,1180,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,333.0,0,99
2023-10-06 12:38:00,113710.0,113735.0,113610.0,113620.0,20804,74448,20231006,2023-10-06,2023-10-06 19:00:00,67.52425324608488,0,1181,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,334.0,0,99
2023-10-06 12:40:00,113615.0,113785.0,113610.0,113745.0,27433,102995,20231006,2023-10-06,2023-10-06 19:00:00,69.80870277970966,0,1182,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,335.0,0,99
2023-10-06 12:42:00,113750.0,113885.0,113725.0,113770.0,36911,145408,20231006,2023-10-06,2023-10-06 19:00:00,70.24632383098731,0,1183,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,336.0,0,99
2023-10-06 12:44:00,113770.0,113795.0,113700.0,113765.0,22036,77402,20231006,2023-10-06,2023-10-06 19:00:00,70.0340673636202,0,1184,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,337.0,0,99
2023-10-06 12:46:00,113765.0,113935.0,113755.0,113825.0,32122,122131,20231006,2023-10-06,2023-10-06 19:00:00,71.12850981946177,0,1185,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,338.0,0,99
2023-10-06 12:48:00,113825.0,113960.0,113825.0,113945.0,20745,79778,20231006,2023-10-06,2023-10-06 19:00:00,73.17688495835863,0,1186,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,339.0,0,99
2023-10-06 12:50:00,113945.0,113980.0,113870.0,113945.0,31403,129234,20231006,2023-10-06,2023-10-06 19:00:00,73.17688495835864,0,1187,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,340.0,0,99
2023-10-06 12:52:00,113945.0,114035.0,113930.0,113940.0,26146,100073,20231006,2023-10-06,2023-10-06 19:00:00,72.9412106009538,0,1188,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,341.0,0,99
2023-10-06 12:54:00,113935.0,114020.0,113905.0,114015.0,19003,65210,20231006,2023-10-06,2023-10-06 19:00:00,74.24211398848297,0,1189,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,342.0,0,99
2023-10-06 12:56:00,114015.0,114055.0,113950.0,114010.0,22031,79974,20231006,2023-10-06,2023-10-06 19:00:00,73.99417313056196,0,1190,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,343.0,0,99
2023-10-06 12:58:00,114005.0,114015.0,113910.0,113930.0,17195,64212,20231006,2023-10-06,2023-10-06 19:00:00,70.07934293785002,0,1191,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,344.0,0,99
2023-10-06 13:00:00,113935.0,114085.0,113890.0,114035.0,33545,127784,20231006,2023-10-06,2023-10-06 19:00:00,72.10447962918242,0,1192,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,345.0,0,99
2023-10-06 13:02:00,114030.0,114050.0,113945.0,114025.0,19756,68989,20231006,2023-10-06,2023-10-06 19:00:00,71.62181619166226,0,1193,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,346.0,0,99
2023-10-06 13:04:00,114030.0,114110.0,114005.0,114010.0,20158,71644,20231006,2023-10-06,2023-10-06 19:00:00,70.87778913126809,0,1194,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,347.0,0,99
2023-10-06 13:06:00,114005.0,114060.0,113995.0,114045.0,11988,44773,20231006,2023-10-06,2023-10-06 19:00:00,71.59753854715561,0,1195,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,348.0,0,99
2023-10-06 13:08:00,114045.0,114180.0,114020.0,114040.0,32637,125570,20231006,2023-10-06,2023-10-06 19:00:00,71.33423174270636,0,1196,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,349.0,0,99
2023-10-06 13:10:00,114035.0,114070.0,113960.0,114025.0,22398,89381,20231006,2023-10-06,2023-10-06 19:00:00,70.52082496935085,0,1197,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,350.0,0,99
2023-10-06 13:12:00,114025.0,114040.0,113970.0,113995.0,12550,45950,20231006,2023-10-06,2023-10-06 19:00:00,68.87861253071596,0,1198,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,351.0,0,99
2023-10-06 13:14:00,113995.0,113995.0,113890.0,113925.0,20658,73788,20231006,2023-10-06,2023-10-06 19:00:00,65.17621514557683,0,1199,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,352.0,0,99
2023-10-06 13:16:00,113920.0,114020.0,113890.0,113980.0,18781,65865,20231006,2023-10-06,2023-10-06 19:00:00,66.6487986371038,0,1200,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,353.0,0,99
2023-10-06 13:18:00,113980.0,114060.0,113900.0,113925.0,20127,71166,20231006,2023-10-06,2023-10-06 19:00:00,63.827077626068665,0,1201,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,354.0,0,99
2023-10-06 13:20:00,113925.0,113940.0,113850.0,113920.0,22020,80766,20231006,2023-10-06,2023-10-06 19:00:00,63.57128078444556,0,1202,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,355.0,0,99
2023-10-06 13:22:00,113920.0,113925.0,113840.0,113875.0,12730,44794,20231006,2023-10-06,2023-10-06 19:00:00,61.261219405748555,0,1203,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,356.0,0,99
2023-10-06 13:24:00,113875.0,113960.0,113865.0,113915.0,15593,53998,20231006,2023-10-06,2023-10-06 19:00:00,62.526648252342795,0,1204,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,357.0,0,99
2023-10-06 13:26:00,113915.0,114050.0,113910.0,114030.0,20769,75319,20231006,2023-10-06,2023-10-06 19:00:00,65.87694091847362,0,1205,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,358.0,0,99
2023-10-06 13:28:00,114030.0,114035.0,113990.0,114005.0,9941,30584,20231006,2023-10-06,2023-10-06 19:00:00,64.56502839784459,0,1206,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,359.0,0,99
2023-10-06 13:30:00,114005.0,114045.0,113965.0,114035.0,13094,45936,20231006,2023-10-06,2023-10-06 19:00:00,65.42874836089047,0,1207,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,360.0,0,99
2023-10-06 13:32:00,114035.0,114040.0,113835.0,113840.0,20814,78758,20231006,2023-10-06,2023-10-06 19:00:00,56.131287034180154,0,1208,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,361.0,0,99
2023-10-06 13:34:00,113840.0,113900.0,113775.0,113845.0,26283,100754,20231006,2023-10-06,2023-10-06 19:00:00,56.29775858604601,0,1209,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,362.0,0,99
2023-10-06 13:36:00,113840.0,113890.0,113830.0,113855.0,9030,30543,20231006,2023-10-06,2023-10-06 19:00:00,56.641784915056384,0,1210,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,363.0,0,99
2023-10-06 13:38:00,113850.0,113855.0,113715.0,113780.0,24426,91765,20231006,2023-10-06,2023-10-06 19:00:00,53.34887640026943,0,1211,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,364.0,0,99
2023-10-06 13:40:00,113775.0,113890.0,113770.0,113855.0,15784,54094,20231006,2023-10-06,2023-10-06 19:00:00,56.021793004358464,0,1212,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,365.0,0,99
2023-10-06 13:42:00,113855.0,113985.0,113850.0,113980.0,17742,60616,20231006,2023-10-06,2023-10-06 19:00:00,60.01376695084895,0,1213,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,366.0,0,99
2023-10-06 13:44:00,113975.0,114010.0,113945.0,113985.0,12296,39820,20231006,2023-10-06,2023-10-06 19:00:00,60.164976910981096,0,1214,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,367.0,0,99
2023-10-06 13:46:00,113990.0,114015.0,113960.0,113975.0,8756,29267,20231006,2023-10-06,2023-10-06 19:00:00,59.69299168753645,0,1215,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,368.0,0,99
2023-10-06 13:48:00,113975.0,114070.0,113940.0,114035.0,17560,60116,20231006,2023-10-06,2023-10-06 19:00:00,61.58341809195822,0,1216,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,369.0,0,99
2023-10-06 13:50:00,114040.0,114080.0,113975.0,113975.0,17292,58757,20231006,2023-10-06,2023-10-06 19:00:00,58.70496473517205,0,1217,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,370.0,0,99
2023-10-06 13:52:00,113980.0,114015.0,113940.0,114015.0,13108,45577,20231006,2023-10-06,2023-10-06 19:00:00,60.00778574318765,0,1218,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,371.0,0,99
2023-10-06 13:54:00,114015.0,114070.0,113995.0,114010.0,12462,42628,20231006,2023-10-06,2023-10-06 19:00:00,59.76139589332249,0,1219,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,372.0,0,99
2023-10-06 13:56:00,114005.0,114090.0,113980.0,114080.0,12253,39405,20231006,2023-10-06,2023-10-06 19:00:00,62.04250444087497,0,1220,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,373.0,0,99
2023-10-06 13:58:00,114085.0,114100.0,113990.0,114000.0,14642,51959,20231006,2023-10-06,2023-10-06 19:00:00,58.10676070461882,0,1221,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,374.0,0,99
2023-10-06 14:00:00,114005.0,114100.0,113990.0,114055.0,13998,46256,20231006,2023-10-06,2023-10-06 19:00:00,59.93358120418593,0,1222,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,375.0,0,99
2023-10-06 14:02:00,114060.0,114140.0,114040.0,114135.0,14555,50573,20231006,2023-10-06,2023-10-06 19:00:00,62.42519712628696,0,1223,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,376.0,0,99
2023-10-06 14:04:00,114130.0,114135.0,114075.0,114100.0,10333,37126,20231006,2023-10-06,2023-10-06 19:00:00,60.698710383389,0,1224,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,377.0,0,99
2023-10-06 14:06:00,114095.0,114180.0,114095.0,114130.0,16638,60187,20231006,2023-10-06,2023-10-06 19:00:00,61.64917595695982,0,1225,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,378.0,0,99
2023-10-06 14:08:00,114125.0,114165.0,114115.0,114140.0,8632,27901,20231006,2023-10-06,2023-10-06 19:00:00,61.96968728722618,0,1226,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,379.0,0,99
2023-10-06 14:10:00,114145.0,114165.0,114095.0,114145.0,13006,45560,20231006,2023-10-06,2023-10-06 19:00:00,62.135104465842176,0,1227,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,380.0,0,99
2023-10-06 14:12:00,114150.0,114280.0,114140.0,114275.0,25725,97329,20231006,2023-10-06,2023-10-06 19:00:00,66.13855694711454,0,1228,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,381.0,0,99
2023-10-06 14:14:00,114280.0,114335.0,114250.0,114265.0,25039,94859,20231006,2023-10-06,2023-10-06 19:00:00,65.5809382292277,0,1229,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,382.0,0,99
2023-10-06 14:16:00,114270.0,114275.0,114195.0,114260.0,16511,60899,20231006,2023-10-06,2023-10-06 19:00:00,65.29318141400708,0,1230,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,383.0,0,99
2023-10-06 14:18:00,114260.0,114285.0,114230.0,114270.0,8786,30261,20231006,2023-10-06,2023-10-06 19:00:00,65.60870488755664,0,1231,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,384.0,0,99
2023-10-06 14:20:00,114275.0,114425.0,114270.0,114415.0,23322,89288,20231006,2023-10-06,2023-10-06 19:00:00,69.7742101257593,0,1232,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,385.0,0,99
2023-10-06 14:22:00,114420.0,114440.0,114370.0,114435.0,17931,71959,20231006,2023-10-06,2023-10-06 19:00:00,70.29306294249092,0,1233,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,386.0,0,99
2023-10-06 14:24:00,114430.0,114450.0,114405.0,114430.0,12210,47108,20231006,2023-10-06,2023-10-06 19:00:00,69.97909881551064,0,1234,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,387.0,0,99
2023-10-06 14:26:00,114425.0,114465.0,114390.0,114430.0,15242,58583,20231006,2023-10-06,2023-10-06 19:00:00,69.97909881551064,0,1235,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,388.0,0,99
2023-10-06 14:28:00,114435.0,114500.0,114415.0,114495.0,14133,53222,20231006,2023-10-06,2023-10-06 19:00:00,71.7706223897306,0,1236,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,389.0,0,99
2023-10-06 14:30:00,114490.0,114520.0,114435.0,114470.0,18074,68632,20231006,2023-10-06,2023-10-06 19:00:00,70.08880338803016,0,1237,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,390.0,0,99
2023-10-06 14:32:00,114470.0,114495.0,114415.0,114465.0,12540,48623,20231006,2023-10-06,2023-10-06 19:00:00,69.74706510664798,0,1238,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,391.0,0,99
2023-10-06 14:34:00,114460.0,114565.0,114455.0,114525.0,19173,74335,20231006,2023-10-06,2023-10-06 19:00:00,71.49093606342859,0,1239,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,392.0,0,99
2023-10-06 14:36:00,114525.0,114540.0,114480.0,114505.0,12639,47868,20231006,2023-10-06,2023-10-06 19:00:00,70.08312558012723,0,1240,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,393.0,0,99
2023-10-06 14:38:00,114505.0,114525.0,114445.0,114480.0,13506,51334,20231006,2023-10-06,2023-10-06 19:00:00,68.32484951831032,0,1241,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,394.0,0,99
2023-10-06 14:40:00,114485.0,114485.0,114390.0,114410.0,14602,50990,20231006,2023-10-06,2023-10-06 19:00:00,63.650325289959916,0,1242,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,395.0,0,99
2023-10-06 14:42:00,114410.0,114450.0,114375.0,114425.0,12490,45515,20231006,2023-10-06,2023-10-06 19:00:00,64.1990464395765,0,1243,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,396.0,0,99
2023-10-06 14:44:00,114420.0,114430.0,114340.0,114360.0,13425,47764,20231006,2023-10-06,2023-10-06 19:00:00,60.08964948750551,0,1244,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,397.0,0,99
2023-10-06 14:46:00,114360.0,114430.0,114335.0,114415.0,11927,43248,20231006,2023-10-06,2023-10-06 19:00:00,62.22844316044876,0,1245,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,398.0,0,99
2023-10-06 14:48:00,114415.0,114485.0,114385.0,114470.0,13169,43962,20231006,2023-10-06,2023-10-06 19:00:00,64.23235604487616,0,1246,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,399.0,0,99
2023-10-06 14:50:00,114465.0,114515.0,114450.0,114475.0,13753,50660,20231006,2023-10-06,2023-10-06 19:00:00,64.41180148480292,0,1247,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,400.0,0,99
2023-10-06 14:52:00,114475.0,114500.0,114440.0,114480.0,7650,28022,20231006,2023-10-06,2023-10-06 19:00:00,64.59748840864654,0,1248,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,401.0,0,99
2023-10-06 14:54:00,114485.0,114550.0,114475.0,114550.0,12027,41650,20231006,2023-10-06,2023-10-06 19:00:00,67.10927079229275,0,1249,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,402.0,0,99
2023-10-06 14:56:00,114550.0,114585.0,114510.0,114565.0,12187,43122,20231006,2023-10-06,2023-10-06 19:00:00,67.6238724876026,0,1250,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,403.0,0,99
2023-10-06 14:58:00,114565.0,114615.0,114530.0,114555.0,19220,73641,20231006,2023-10-06,2023-10-06 19:00:00,66.89441254059332,0,1251,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,404.0,0,99
2023-10-06 15:00:00,114550.0,114565.0,114450.0,114515.0,18330,66741,20231006,2023-10-06,2023-10-06 19:00:00,64.00709418617903,0,1252,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,405.0,0,99
2023-10-06 15:02:00,114515.0,114580.0,114495.0,114575.0,14665,51750,20231006,2023-10-06,2023-10-06 19:00:00,66.28887777334165,0,1253,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,406.0,0,99
2023-10-06 15:04:00,114575.0,114580.0,114465.0,114520.0,14151,48139,20231006,2023-10-06,2023-10-06 19:00:00,62.492231231173925,0,1254,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,407.0,0,99
2023-10-06 15:06:00,114525.0,114560.0,114505.0,114550.0,8189,27398,20231006,2023-10-06,2023-10-06 19:00:00,63.67851031557655,0,1255,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,408.0,0,99
2023-10-06 15:08:00,114545.0,114605.0,114540.0,114585.0,11831,42925,20231006,2023-10-06,2023-10-06 19:00:00,65.02760659116463,0,1256,114700.0,1340,0,0.0,0,0,0,99,489,-390,-390,1,0.0,0.0,409.0,0,99
