time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-27 09:30:00,115325.0,115385.0,115240.0,115360.0,42047,137779,20230927,2023-09-27,2023-09-27 19:00:00,71.30176579663215,0.0,1298,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1250.0,0,-979
2023-09-27 09:35:00,115360.0,115480.0,115345.0,115440.0,40244,132371,20230927,2023-09-27,2023-09-27 19:00:00,76.71848385339814,0.0,1299,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1251.0,0,-979
2023-09-27 09:40:00,115445.0,115495.0,115385.0,115465.0,35631,118973,20230927,2023-09-27,2023-09-27 19:00:00,78.25742926384301,0.0,1300,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1252.0,0,-979
2023-09-27 09:45:00,115470.0,115500.0,115435.0,115455.0,25268,92464,20230927,2023-09-27,2023-09-27 19:00:00,75.85077762744497,0.0,1301,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1253.0,0,-979
2023-09-27 09:50:00,115455.0,115525.0,115445.0,115455.0,26241,88032,20230927,2023-09-27,2023-09-27 19:00:00,75.85077762744497,0.0,1302,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1254.0,0,-979
2023-09-27 09:55:00,115455.0,115585.0,115450.0,115580.0,47281,164666,20230927,2023-09-27,2023-09-27 19:00:00,84.4555006753783,0.0,1303,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1255.0,0,-979
2023-09-27 10:00:00,115575.0,115685.0,115485.0,115520.0,91341,324247,20230927,2023-09-27,2023-09-27 19:00:00,70.0737545777743,0.0,1304,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1256.0,0,-979
2023-09-27 10:05:00,115520.0,115770.0,115465.0,115740.0,83260,297858,20230927,2023-09-27,2023-09-27 19:00:00,82.89211831259148,0.0,1305,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1257.0,0,-979
2023-09-27 10:10:00,115740.0,115770.0,115650.0,115710.0,59239,215082,20230927,2023-09-27,2023-09-27 19:00:00,77.46270578570358,0.0,1306,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1258.0,0,-979
2023-09-27 10:15:00,115710.0,115925.0,115655.0,115920.0,83434,303966,20230927,2023-09-27,2023-09-27 19:00:00,85.46166592647535,0.0,1307,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1259.0,0,-979
2023-09-27 10:20:00,115915.0,115995.0,115865.0,115945.0,67498,257117,20230927,2023-09-27,2023-09-27 19:00:00,86.1632316901578,0.0,1308,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1260.0,0,-979
2023-09-27 10:25:00,115945.0,115995.0,115820.0,115825.0,56329,197417,20230927,2023-09-27,2023-09-27 19:00:00,67.4226845129376,0.0,1309,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1261.0,0,-979
2023-09-27 10:30:00,115825.0,115930.0,115705.0,115840.0,79297,274665,20230927,2023-09-27,2023-09-27 19:00:00,68.45194232670343,0.0,1310,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1262.0,0,-979
2023-09-27 10:35:00,115835.0,115930.0,115560.0,115645.0,100420,357125,20230927,2023-09-27,2023-09-27 19:00:00,45.85254271890063,0.0,1311,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1263.0,0,-979
2023-09-27 10:40:00,115645.0,115820.0,115575.0,115810.0,71668,249312,20230927,2023-09-27,2023-09-27 19:00:00,59.44706606307181,0.0,1312,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1264.0,0,-979
2023-09-27 10:45:00,115810.0,115815.0,115575.0,115665.0,66890,241806,20230927,2023-09-27,2023-09-27 19:00:00,47.00267168526027,0.0,1313,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1265.0,0,-979
2023-09-27 10:50:00,115665.0,115730.0,115475.0,115490.0,73175,266647,20230927,2023-09-27,2023-09-27 19:00:00,36.06778851070014,0.0,1314,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1266.0,0,-979
2023-09-27 10:55:00,115495.0,115650.0,115475.0,115530.0,57143,199803,20230927,2023-09-27,2023-09-27 19:00:00,39.9026535821834,0.0,1315,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1267.0,0,-979
2023-09-27 11:00:00,115525.0,115610.0,115430.0,115540.0,65584,238106,20230927,2023-09-27,2023-09-27 19:00:00,40.96498804581565,0.0,1316,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1268.0,0,-979
2023-09-27 11:05:00,115540.0,115570.0,115365.0,115435.0,56849,210791,20230927,2023-09-27,2023-09-27 19:00:00,33.502920351564654,0.0,1317,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1269.0,0,-979
2023-09-27 11:10:00,115430.0,115465.0,115070.0,115100.0,100680,381669,20230927,2023-09-27,2023-09-27 19:00:00,19.737765693360735,0.0,1318,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1270.0,0,-979
2023-09-27 11:15:00,115100.0,115205.0,115070.0,115155.0,54912,205593,20230927,2023-09-27,2023-09-27 19:00:00,25.748183232902228,0.0,1319,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1271.0,0,-979
2023-09-27 11:20:00,115160.0,115340.0,115125.0,115320.0,53379,199544,20230927,2023-09-27,2023-09-27 19:00:00,41.51489626714838,0.0,1320,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1272.0,0,-979
2023-09-27 11:25:00,115320.0,115465.0,115295.0,115410.0,57395,237931,20230927,2023-09-27,2023-09-27 19:00:00,48.65164526938109,0.0,1321,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1273.0,0,-979
2023-09-27 11:30:00,115415.0,115445.0,115345.0,115420.0,43138,168012,20230927,2023-09-27,2023-09-27 19:00:00,49.47371985228762,0.0,1322,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1274.0,0,-979
2023-09-27 11:35:00,115415.0,115515.0,115360.0,115360.0,54429,194161,20230927,2023-09-27,2023-09-27 19:00:00,44.36029782767925,0.0,1323,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1275.0,0,-979
2023-09-27 11:40:00,115365.0,115395.0,115315.0,115380.0,35091,124641,20230927,2023-09-27,2023-09-27 19:00:00,46.569259871992145,0.0,1324,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1276.0,0,-979
2023-09-27 11:45:00,115385.0,115400.0,115280.0,115315.0,39186,140810,20230927,2023-09-27,2023-09-27 19:00:00,40.32547967358393,0.0,1325,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1277.0,0,-979
2023-09-27 11:50:00,115320.0,115335.0,115090.0,115095.0,59848,215557,20230927,2023-09-27,2023-09-27 19:00:00,26.108215582113786,0.0,1326,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1278.0,0,-979
2023-09-27 11:55:00,115095.0,115215.0,115025.0,115170.0,54819,205444,20230927,2023-09-27,2023-09-27 19:00:00,35.42227601919639,0.0,1327,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1279.0,0,-979
2023-09-27 12:00:00,115175.0,115285.0,115155.0,115255.0,34471,130809,20230927,2023-09-27,2023-09-27 19:00:00,44.87264863500237,0.0,1328,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1280.0,0,-979
2023-09-27 12:05:00,115255.0,115315.0,115155.0,115285.0,38417,138447,20230927,2023-09-27,2023-09-27 19:00:00,48.09001611091477,0.0,1329,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1281.0,0,-979
2023-09-27 12:10:00,115285.0,115320.0,115205.0,115295.0,27271,101150,20230927,2023-09-27,2023-09-27 19:00:00,49.2742087621312,0.0,1330,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1282.0,0,-979
2023-09-27 12:15:00,115295.0,115295.0,115175.0,115185.0,29375,102179,20230927,2023-09-27,2023-09-27 19:00:00,37.8704935326393,0.0,1331,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1283.0,0,-979
2023-09-27 12:20:00,115185.0,115205.0,115005.0,115130.0,58841,211864,20230927,2023-09-27,2023-09-27 19:00:00,33.25297674067055,0.0,1332,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1284.0,0,-979
2023-09-27 12:25:00,115135.0,115285.0,115095.0,115285.0,34622,121797,20230927,2023-09-27,2023-09-27 19:00:00,52.74019021094492,0.0,1333,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1285.0,0,-979
2023-09-27 12:30:00,115285.0,115315.0,115180.0,115210.0,33104,114035,20230927,2023-09-27,2023-09-27 19:00:00,45.09547038921779,0.0,1334,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1286.0,0,-979
2023-09-27 12:35:00,115215.0,115275.0,115105.0,115110.0,30731,103854,20230927,2023-09-27,2023-09-27 19:00:00,36.60581685956468,0.0,1335,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1287.0,0,-979
2023-09-27 12:40:00,115110.0,115150.0,114965.0,114970.0,47420,176574,20230927,2023-09-27,2023-09-27 19:00:00,27.81013636071334,0.0,1336,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1288.0,0,-979
2023-09-27 12:45:00,114970.0,115060.0,114915.0,114985.0,46067,164776,20230927,2023-09-27,2023-09-27 19:00:00,29.973484085760564,0.0,1337,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1289.0,0,-979
2023-09-27 12:50:00,114985.0,115050.0,114965.0,114980.0,29848,108589,20230927,2023-09-27,2023-09-27 19:00:00,29.618448079090733,0.0,1338,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1290.0,0,-979
2023-09-27 12:55:00,114980.0,115050.0,114925.0,114955.0,28553,98098,20230927,2023-09-27,2023-09-27 19:00:00,27.653139004705128,0.0,1339,114970.0,1398,0,0.0,0,0,0,-979,0,-979,-1309,1,0.0,0.0,1291.0,0,-979
2023-09-27 13:00:00,114955.0,115010.0,114900.0,114925.0,28369,98539,20230927,2023-09-27,2023-09-27 19:00:00,25.241328099406772,,1340,114970.0,1398,0,0.0,0,0,-2,-981,0,-981,-1309,1,0.0,0.0,1292.0,-2,-981
2023-09-27 13:05:00,114925.0,114975.0,114880.0,114960.0,34226,125082,20230927,2023-09-27,2023-09-27 19:00:00,33.37629239210131,,1341,114970.0,1398,0,0.0,0,0,-2,-983,0,-983,-1309,1,0.0,0.0,1293.0,-2,-983
2023-09-27 13:10:00,114965.0,114990.0,114870.0,114875.0,25011,87017,20230927,2023-09-27,2023-09-27 19:00:00,25.340321969619907,,1342,114970.0,1398,0,0.0,0,0,-2,-985,0,-985,-1309,1,0.0,0.0,1294.0,-2,-985
2023-09-27 13:15:00,114875.0,114915.0,114855.0,114895.0,22774,79082,20230927,2023-09-27,2023-09-27 19:00:00,30.092742046098287,,1343,114970.0,1398,0,0.0,0,0,-2,-987,0,-987,-1309,1,0.0,0.0,1295.0,-2,-987
2023-09-27 13:20:00,114900.0,114910.0,114825.0,114850.0,28560,100081,20230927,2023-09-27,2023-09-27 19:00:00,25.679315382329776,,1344,114970.0,1398,0,0.0,0,0,-2,-989,0,-989,-1309,1,0.0,0.0,1296.0,-2,-989
2023-09-27 13:25:00,114845.0,114880.0,114815.0,114820.0,20994,77642,20230927,2023-09-27,2023-09-27 19:00:00,22.98277680077783,,1345,114970.0,1398,0,0.0,0,0,-2,-991,0,-991,-1309,1,0.0,0.0,1297.0,-2,-991
2023-09-27 13:30:00,114820.0,114910.0,114785.0,114895.0,37265,137453,20230927,2023-09-27,2023-09-27 19:00:00,41.43286451777441,,1346,114970.0,1398,0,0.0,0,0,-2,-993,0,-993,-1309,1,0.0,0.0,1298.0,-2,-993
2023-09-27 13:35:00,114900.0,114970.0,114870.0,114950.0,30022,109037,20230927,2023-09-27,2023-09-27 19:00:00,51.629828363171924,,1347,114970.0,1398,0,0.0,0,0,-2,-995,0,-995,-1309,1,0.0,0.0,1299.0,-2,-995
2023-09-27 13:40:00,114950.0,114985.0,114865.0,114980.0,30521,110024,20230927,2023-09-27,2023-09-27 19:00:00,56.57822271988954,,1348,114970.0,1398,0,0.0,0,0,-2,-997,0,-997,-1309,1,0.0,0.0,1300.0,-2,-997
2023-09-27 13:45:00,114975.0,115055.0,114945.0,114995.0,30268,108042,20230927,2023-09-27,2023-09-27 19:00:00,59.08938039028022,,1349,114970.0,1398,0,0.0,0,0,-2,-999,0,-999,-1309,1,0.0,0.0,1301.0,-2,-999
2023-09-27 13:50:00,115000.0,115030.0,114905.0,114910.0,27824,103777,20230927,2023-09-27,2023-09-27 19:00:00,42.41100172864439,,1350,114970.0,1398,0,0.0,0,0,-2,-1001,0,-1001,-1309,1,0.0,0.0,1302.0,-2,-1001
2023-09-27 13:55:00,114910.0,114930.0,114765.0,114810.0,44791,162343,20230927,2023-09-27,2023-09-27 19:00:00,30.326494888551537,1.0,1351,114970.0,1398,160,0.0,0,0,30,-971,0,-971,-1309,1,0.0,0.0,1303.0,30,-971
2023-09-27 14:00:00,114810.0,114885.0,114770.0,114830.0,38633,145719,20230927,2023-09-27,2023-09-27 19:00:00,34.786152014811854,0.0,1352,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1304.0,0,-971
2023-09-27 14:05:00,114825.0,114885.0,114735.0,114870.0,39146,144647,20230927,2023-09-27,2023-09-27 19:00:00,43.47020496803909,0.0,1353,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1305.0,0,-971
2023-09-27 14:10:00,114870.0,114875.0,114645.0,114675.0,53117,207467,20230927,2023-09-27,2023-09-27 19:00:00,24.43516536374208,0.0,1354,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1306.0,0,-971
2023-09-27 14:15:00,114670.0,114715.0,114565.0,114575.0,47108,177646,20230927,2023-09-27,2023-09-27 19:00:00,19.24833635946118,0.0,1355,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1307.0,0,-971
2023-09-27 14:20:00,114570.0,114580.0,114190.0,114350.0,107469,462209,20230927,2023-09-27,2023-09-27 19:00:00,12.235721416206465,0.0,1356,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1308.0,0,-971
2023-09-27 14:25:00,114355.0,114385.0,114130.0,114140.0,55377,216555,20230927,2023-09-27,2023-09-27 19:00:00,8.68988413365311,0.0,1357,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1309.0,0,-971
2023-09-27 14:30:00,114135.0,114300.0,114080.0,114290.0,55433,207808,20230927,2023-09-27,2023-09-27 19:00:00,26.857978979086138,0.0,1358,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1310.0,0,-971
2023-09-27 14:35:00,114285.0,114335.0,114190.0,114315.0,42526,155095,20230927,2023-09-27,2023-09-27 19:00:00,29.65721829150191,0.0,1359,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1311.0,0,-971
2023-09-27 14:40:00,114320.0,114325.0,114180.0,114250.0,33595,122031,20230927,2023-09-27,2023-09-27 19:00:00,26.49370045037161,0.0,1360,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1312.0,0,-971
2023-09-27 14:45:00,114250.0,114290.0,114065.0,114185.0,55622,212600,20230927,2023-09-27,2023-09-27 19:00:00,23.487254662968933,0.0,1361,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1313.0,0,-971
2023-09-27 14:50:00,114180.0,114360.0,114170.0,114315.0,45934,164848,20230927,2023-09-27,2023-09-27 19:00:00,39.86485768885384,0.0,1362,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1314.0,0,-971
2023-09-27 14:55:00,114315.0,114355.0,114185.0,114195.0,45384,169086,20230927,2023-09-27,2023-09-27 19:00:00,32.22438350969857,0.0,1363,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1315.0,0,-971
2023-09-27 15:00:00,114195.0,114280.0,114145.0,114230.0,46760,174996,20230927,2023-09-27,2023-09-27 19:00:00,36.48501836122339,0.0,1364,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1316.0,0,-971
2023-09-27 15:05:00,114230.0,114310.0,114105.0,114170.0,46796,181820,20230927,2023-09-27,2023-09-27 19:00:00,32.30707173964585,0.0,1365,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1317.0,0,-971
2023-09-27 15:10:00,114165.0,114175.0,114015.0,114030.0,51970,197711,20230927,2023-09-27,2023-09-27 19:00:00,24.463348637149192,0.0,1366,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1318.0,0,-971
2023-09-27 15:15:00,114030.0,114225.0,114025.0,114075.0,50844,194836,20230927,2023-09-27,2023-09-27 19:00:00,30.93136697747976,0.0,1367,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1319.0,0,-971
2023-09-27 15:20:00,114075.0,114105.0,113985.0,114050.0,46368,168224,20230927,2023-09-27,2023-09-27 19:00:00,29.26100173146249,0.0,1368,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1320.0,0,-971
2023-09-27 15:25:00,114050.0,114265.0,113985.0,114265.0,46839,173966,20230927,2023-09-27,2023-09-27 19:00:00,54.57598136938091,0.0,1369,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1321.0,0,-971
2023-09-27 15:30:00,114265.0,114545.0,114250.0,114525.0,67126,258812,20230927,2023-09-27,2023-09-27 19:00:00,70.1023963887576,0.0,1370,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1322.0,0,-971
2023-09-27 15:35:00,114530.0,114770.0,114520.0,114750.0,67036,270314,20230927,2023-09-27,2023-09-27 19:00:00,77.9346517632466,0.0,1371,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1323.0,0,-971
2023-09-27 15:40:00,114750.0,114760.0,114520.0,114610.0,58747,239937,20230927,2023-09-27,2023-09-27 19:00:00,65.18434756366746,0.0,1372,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1324.0,0,-971
2023-09-27 15:45:00,114610.0,114725.0,114575.0,114590.0,47729,179530,20230927,2023-09-27,2023-09-27 19:00:00,63.40605231576157,0.0,1373,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1325.0,0,-971
2023-09-27 15:50:00,114595.0,114595.0,114490.0,114545.0,40275,154610,20230927,2023-09-27,2023-09-27 19:00:00,59.056057309354415,0.0,1374,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1326.0,0,-971
2023-09-27 15:55:00,114545.0,114615.0,114530.0,114565.0,27120,96491,20230927,2023-09-27,2023-09-27 19:00:00,60.50129612258852,0.0,1375,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1327.0,0,-971
2023-09-27 16:00:00,114565.0,114730.0,114550.0,114705.0,35964,148296,20230927,2023-09-27,2023-09-27 19:00:00,69.53443165302812,0.0,1376,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1328.0,0,-971
2023-09-27 16:05:00,114710.0,114860.0,114695.0,114810.0,39109,171439,20230927,2023-09-27,2023-09-27 19:00:00,74.73466917152908,0.0,1377,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1329.0,0,-971
2023-09-27 16:10:00,114810.0,114955.0,114735.0,114755.0,49059,203987,20230927,2023-09-27,2023-09-27 19:00:00,67.49317190631147,0.0,1378,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1330.0,0,-971
2023-09-27 16:15:00,114750.0,114760.0,114600.0,114655.0,37688,149549,20230927,2023-09-27,2023-09-27 19:00:00,55.714573347378305,0.0,1379,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1331.0,0,-971
2023-09-27 16:20:00,114660.0,114820.0,114655.0,114775.0,33418,128372,20230927,2023-09-27,2023-09-27 19:00:00,64.60852782102033,0.0,1380,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1332.0,0,-971
2023-09-27 16:25:00,114775.0,114785.0,114630.0,114670.0,34595,129060,20230927,2023-09-27,2023-09-27 19:00:00,53.356929970920234,0.0,1381,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1333.0,0,-971
2023-09-27 16:30:00,114675.0,114680.0,114470.0,114540.0,50175,182343,20230927,2023-09-27,2023-09-27 19:00:00,42.389237591952075,0.0,1382,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1334.0,0,-971
2023-09-27 16:35:00,114535.0,114580.0,114425.0,114535.0,40110,148466,20230927,2023-09-27,2023-09-27 19:00:00,41.990867094134735,0.0,1383,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1335.0,0,-971
2023-09-27 16:40:00,114535.0,114550.0,114430.0,114480.0,28602,105513,20230927,2023-09-27,2023-09-27 19:00:00,37.35667807394629,0.0,1384,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1336.0,0,-971
2023-09-27 16:45:00,114480.0,114595.0,114450.0,114575.0,31809,115311,20230927,2023-09-27,2023-09-27 19:00:00,49.018658805415086,0.0,1385,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1337.0,0,-971
2023-09-27 16:50:00,114575.0,114745.0,114555.0,114745.0,47746,175134,20230927,2023-09-27,2023-09-27 19:00:00,63.578626738068635,0.0,1386,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1338.0,0,-971
2023-09-27 16:55:00,114740.0,114815.0,114650.0,114805.0,32175,126514,20230927,2023-09-27,2023-09-27 19:00:00,67.5086933709523,0.0,1387,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1339.0,0,-971
2023-09-27 17:00:00,114805.0,114840.0,114715.0,114840.0,28627,110778,20230927,2023-09-27,2023-09-27 19:00:00,69.79053095581476,0.0,1388,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1340.0,0,-971
2023-09-27 17:05:00,114840.0,114935.0,114815.0,114880.0,28610,114568,20230927,2023-09-27,2023-09-27 19:00:00,72.4445177724932,0.0,1389,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1341.0,0,-971
2023-09-27 17:10:00,114880.0,114900.0,114820.0,114845.0,16672,60661,20230927,2023-09-27,2023-09-27 19:00:00,66.3262250917181,0.0,1390,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1342.0,0,-971
2023-09-27 17:15:00,114850.0,114875.0,114750.0,114775.0,19179,70876,20230927,2023-09-27,2023-09-27 19:00:00,55.148152360152345,0.0,1391,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1343.0,0,-971
2023-09-27 17:20:00,114770.0,114830.0,114745.0,114805.0,14442,48288,20230927,2023-09-27,2023-09-27 19:00:00,58.7255514407176,0.0,1392,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1344.0,0,-971
2023-09-27 17:25:00,114800.0,114815.0,114735.0,114765.0,12744,41826,20230927,2023-09-27,2023-09-27 19:00:00,52.07936234412325,0.0,1393,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1345.0,0,-971
2023-09-27 17:30:00,114760.0,114920.0,114750.0,114905.0,22241,77579,20230927,2023-09-27,2023-09-27 19:00:00,67.51869079257273,0.0,1394,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1346.0,0,-971
2023-09-27 17:35:00,114910.0,114960.0,114865.0,114910.0,20224,68339,20230927,2023-09-27,2023-09-27 19:00:00,67.96108238864107,0.0,1395,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1347.0,0,-971
2023-09-27 17:40:00,114910.0,114975.0,114900.0,114955.0,15148,47704,20230927,2023-09-27,2023-09-27 19:00:00,72.06951011111065,0.0,1396,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1348.0,0,-971
2023-09-27 17:45:00,114955.0,114985.0,114915.0,114940.0,12453,45155,20230927,2023-09-27,2023-09-27 19:00:00,68.5532125587743,0.0,1397,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1349.0,0,-971
2023-09-27 17:50:00,114935.0,114975.0,114900.0,114970.0,5916,28589,20230927,2023-09-27,2023-09-27 19:00:00,71.84954299065345,0.0,1398,114970.0,1398,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1350.0,0,-971
2023-09-28 09:00:00,115000.0,115135.0,114725.0,114955.0,98118,259485,20230928,2023-09-28,2023-09-28 19:00:00,67.59806468303996,0.0,1399,116570.0,1506,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1351.0,0,-971
2023-09-28 09:05:00,114965.0,115075.0,114835.0,114835.0,56328,158219,20230928,2023-09-28,2023-09-28 19:00:00,43.109613449049924,0.0,1400,116570.0,1506,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1352.0,0,-971
2023-09-28 09:10:00,114835.0,114955.0,114830.0,114880.0,29943,87377,20230928,2023-09-28,2023-09-28 19:00:00,51.08389300618176,0.0,1401,116570.0,1506,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1353.0,0,-971
2023-09-28 09:15:00,114875.0,115045.0,114845.0,115030.0,35878,107548,20230928,2023-09-28,2023-09-28 19:00:00,68.65711856237242,0.0,1402,116570.0,1506,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1354.0,0,-971
2023-09-28 09:20:00,115035.0,115035.0,114860.0,114880.0,36322,110451,20230928,2023-09-28,2023-09-28 19:00:00,47.97497327560354,0.0,1403,116570.0,1506,0,0.0,0,0,0,-971,0,-971,-1309,1,0.0,0.0,1355.0,0,-971
