time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,BBL_9_1.8,BBU_9_1.8,BBM_9_1.8,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-18 12:18:00,120280.0,120300.0,120255.0,120295.0,6696,25529,20230918,2023-09-18,2023-09-18 19:00:00,120216.21834170735,120337.11499162599,120276.66666666667,0,1443,119590.0,1612,0,0.0,0,0,0,-70,164,-234,-572,1,0.0,4.0,1218.0,0,-70
2023-09-18 12:20:00,120300.0,120335.0,120280.0,120310.0,11151,40490,20230918,2023-09-18,2023-09-18 19:00:00,120220.14162945875,120344.30281498568,120282.22222222222,0,1444,119590.0,1612,0,0.0,0,0,0,-70,164,-234,-572,1,0.0,4.0,1219.0,0,-70
2023-09-18 12:22:00,120315.0,120330.0,120275.0,120285.0,6705,24141,20230918,2023-09-18,2023-09-18 19:00:00,120219.74736437829,120343.58596895506,120281.66666666667,0,1445,119590.0,1612,0,0.0,0,0,0,-70,164,-234,-572,1,0.0,4.0,1220.0,0,-70
2023-09-18 12:24:00,120290.0,120330.0,120285.0,120290.0,7300,30043,20230918,2023-09-18,2023-09-18 19:00:00,120221.79563776322,120333.75991779234,120277.77777777778,0,1446,119590.0,1612,0,0.0,0,0,0,-70,164,-234,-572,1,0.0,4.0,1221.0,0,-70
2023-09-18 12:26:00,120290.0,120430.0,120285.0,120405.0,23034,84956,20230918,2023-09-18,2023-09-18 19:00:00,120198.51229589689,120381.48770410311,120290.0,1,1447,119590.0,1612,-815,0.0,0,0,-165,-235,164,-399,-572,1,0.0,4.0,1222.0,-165,-235
2023-09-18 12:28:00,120410.0,120450.0,120400.0,120425.0,11926,46981,20230918,2023-09-18,2023-09-18 19:00:00,120184.4317836161,120423.34599416167,120303.88888888889,0,1448,119590.0,1612,0,0.0,0,0,0,-235,164,-399,-572,1,0.0,4.0,1223.0,0,-235
2023-09-18 12:30:00,120425.0,120485.0,120370.0,120450.0,20947,78831,20230918,2023-09-18,2023-09-18 19:00:00,120204.48567922304,120457.73654299918,120331.11111111111,0,1449,119590.0,1612,0,0.0,0,0,0,-235,164,-399,-572,1,0.0,4.0,1224.0,0,-235
2023-09-18 12:32:00,120455.0,120485.0,120420.0,120455.0,10084,35745,20230918,2023-09-18,2023-09-18 19:00:00,120223.57810038852,120485.31078850036,120354.44444444444,0,1450,119590.0,1612,0,0.0,0,0,0,-235,164,-399,-572,1,0.0,4.0,1225.0,0,-235
2023-09-18 12:34:00,120455.0,120455.0,120400.0,120400.0,8584,29472,20230918,2023-09-18,2023-09-18 19:00:00,120245.95686499307,120490.70980167358,120368.33333333333,0,1451,119590.0,1612,0,0.0,0,0,0,-235,164,-399,-572,1,0.0,4.0,1226.0,0,-235
2023-09-18 12:36:00,120400.0,120435.0,120355.0,120385.0,13295,48764,20230918,2023-09-18,2023-09-18 19:00:00,120265.12555975169,120491.54110691497,120378.33333333333,0,1452,119590.0,1612,0,0.0,0,0,0,-235,164,-399,-572,1,0.0,4.0,1227.0,0,-235
2023-09-18 12:38:00,120385.0,120400.0,120300.0,120300.0,15817,55281,20230918,2023-09-18,2023-09-18 19:00:00,120261.72330447573,120492.72113996871,120377.22222222222,0,1453,119590.0,1612,0,0.0,0,0,0,-235,164,-399,-572,1,0.0,4.0,1228.0,0,-235
2023-09-18 12:40:00,120300.0,120350.0,120295.0,120340.0,10206,36743,20230918,2023-09-18,2023-09-18 19:00:00,120280.10543009223,120486.56123657443,120383.33333333333,0,1454,119590.0,1612,0,0.0,0,0,0,-235,164,-399,-572,1,0.0,4.0,1229.0,0,-235
2023-09-18 12:42:00,120335.0,120355.0,120265.0,120275.0,14066,47592,20230918,2023-09-18,2023-09-18 19:00:00,120273.33384619627,120489.99948713707,120381.66666666667,0,1455,119590.0,1612,0,0.0,0,0,0,-235,164,-399,-572,1,0.0,4.0,1230.0,0,-235
2023-09-18 12:44:00,120280.0,120295.0,120240.0,120285.0,10714,36685,20230918,2023-09-18,2023-09-18 19:00:00,120248.63370925943,120488.03295740722,120368.33333333333,0,1456,119590.0,1612,0,0.0,0,0,0,-235,164,-399,-572,1,0.0,4.0,1231.0,0,-235
2023-09-18 12:46:00,120290.0,120365.0,120275.0,120345.0,13582,48339,20230918,2023-09-18,2023-09-18 19:00:00,120244.93680275539,120473.95208613349,120359.44444444444,0,1457,119590.0,1612,0,0.0,0,0,0,-235,164,-399,-572,1,0.0,4.0,1232.0,0,-235
2023-09-18 12:48:00,120345.0,120370.0,120325.0,120360.0,5857,21217,20230918,2023-09-18,2023-09-18 19:00:00,120250.26783426561,120448.62105462326,120349.44444444444,0,1458,119590.0,1612,0,0.0,0,0,0,-235,164,-399,-572,1,0.0,4.0,1233.0,0,-235
2023-09-18 12:50:00,120360.0,120400.0,120330.0,120355.0,10144,37916,20230918,2023-09-18,2023-09-18 19:00:00,120264.60409895003,120412.06256771662,120338.33333333333,0,1459,119590.0,1612,0,0.0,0,0,0,-235,164,-399,-572,1,0.0,4.0,1234.0,0,-235
2023-09-18 12:52:00,120350.0,120365.0,120260.0,120270.0,13054,47359,20230918,2023-09-18,2023-09-18 19:00:00,120252.6709136384,120395.10686413938,120323.88888888889,0,1460,119590.0,1612,0,0.0,0,0,0,-235,164,-399,-572,1,0.0,4.0,1235.0,0,-235
2023-09-18 12:54:00,120270.0,120285.0,120240.0,120245.0,9456,33393,20230918,2023-09-18,2023-09-18 19:00:00,120236.33333329041,120380.33333337624,120308.33333333333,0,1461,119590.0,1612,0,0.0,0,0,0,-235,164,-399,-572,1,0.0,4.0,1236.0,0,-235
2023-09-18 12:56:00,120245.0,120265.0,120220.0,120245.0,8380,29696,20230918,2023-09-18,2023-09-18 19:00:00,120221.71135337415,120382.73309107029,120302.22222222222,0,1462,119590.0,1612,0,0.0,0,0,0,-235,164,-399,-572,1,0.0,4.0,1237.0,0,-235
2023-09-18 12:58:00,120245.0,120255.0,120230.0,120240.0,3684,13870,20230918,2023-09-18,2023-09-18 19:00:00,120207.67251092607,120374.54971129615,120291.11111111111,0,1463,119590.0,1612,0,0.0,0,0,0,-235,164,-399,-572,1,0.0,4.0,1238.0,0,-235
2023-09-18 13:00:00,120240.0,120265.0,120205.0,120220.0,11357,47150,20230918,2023-09-18,2023-09-18 19:00:00,120192.43650827304,120377.56349172696,120285.0,0,1464,119590.0,1612,0,0.0,0,0,0,-235,164,-399,-572,1,0.0,4.0,1239.0,0,-235
2023-09-18 13:02:00,120220.0,120265.0,120210.0,120235.0,5395,21619,20230918,2023-09-18,2023-09-18 19:00:00,120182.65601538551,120376.23287350337,120279.44444444444,0,1465,119590.0,1612,0,0.0,0,0,0,-235,164,-399,-572,1,0.0,4.0,1240.0,0,-235
2023-09-18 13:04:00,120240.0,120255.0,120205.0,120215.0,6429,22983,20230918,2023-09-18,2023-09-18 19:00:00,120172.04839970211,120357.95160029789,120265.0,0,1466,119590.0,1612,0,0.0,0,0,0,-235,164,-399,-572,1,0.0,4.0,1241.0,0,-235
2023-09-18 13:06:00,120215.0,120225.0,120180.0,120200.0,10286,34892,20230918,2023-09-18,2023-09-18 19:00:00,120170.48891784524,120323.9555265992,120247.22222222222,0,1467,119590.0,1612,0,0.0,0,0,0,-235,164,-399,-572,1,0.0,4.0,1242.0,0,-235
2023-09-18 13:08:00,120195.0,120205.0,120155.0,120170.0,10942,40370,20230918,2023-09-18,2023-09-18 19:00:00,120176.82692350983,120276.50640982352,120226.66666666667,-1,1468,119590.0,1612,580,0.0,0,0,114,-121,164,-285,-572,1,0.0,4.0,1243.0,114,-121
2023-09-18 13:10:00,120170.0,120175.0,120120.0,120150.0,12890,45416,20230918,2023-09-18,2023-09-18 19:00:00,120155.47142874957,120271.19523791708,120213.33333333333,0,1469,119590.0,1612,0,0.0,0,0,0,-121,164,-285,-572,1,0.0,4.0,1244.0,0,-121
2023-09-18 13:12:00,120150.0,120165.0,120100.0,120110.0,8046,28873,20230918,2023-09-18,2023-09-18 19:00:00,120120.2180339224,120276.44863274426,120198.33333333333,0,1470,119590.0,1612,0,0.0,0,0,0,-121,164,-285,-572,1,0.0,4.0,1245.0,0,-121
2023-09-18 13:14:00,120105.0,120120.0,120060.0,120115.0,17192,64055,20230918,2023-09-18,2023-09-18 19:00:00,120099.3785344928,120268.39924328498,120183.88888888889,0,1471,119590.0,1612,0,0.0,0,0,0,-121,164,-285,-572,1,0.0,4.0,1246.0,0,-121
2023-09-18 13:16:00,120115.0,120125.0,120065.0,120105.0,8779,30872,20230918,2023-09-18,2023-09-18 19:00:00,120082.17095530954,120255.60682246824,120168.88888888889,0,1472,119590.0,1612,0,0.0,0,0,0,-121,164,-285,-572,1,0.0,4.0,1247.0,0,-121
2023-09-18 13:18:00,120100.0,120110.0,120000.0,120015.0,17120,62292,20230918,2023-09-18,2023-09-18 19:00:00,120030.24912424084,120261.97309798138,120146.11111111111,-1,1473,119590.0,1612,425,0.0,0,0,83,-38,164,-202,-572,1,0.0,4.0,1248.0,83,-38
2023-09-18 13:20:00,120015.0,120040.0,119975.0,119975.0,15594,56841,20230918,2023-09-18,2023-09-18 19:00:00,119981.51665857529,120252.92778586915,120117.22222222222,0,1474,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1249.0,0,-38
2023-09-18 13:22:00,119975.0,119985.0,119880.0,119890.0,19472,71599,20230918,2023-09-18,2023-09-18 19:00:00,119909.83355858261,120252.3886636396,120081.11111111111,0,1475,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1250.0,0,-38
2023-09-18 13:24:00,119885.0,119925.0,119865.0,119875.0,15643,61792,20230918,2023-09-18,2023-09-18 19:00:00,119857.07448283961,120232.92551716039,120045.0,0,1476,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1251.0,0,-38
2023-09-18 13:26:00,119875.0,119885.0,119800.0,119815.0,17245,66951,20230918,2023-09-18,2023-09-18 19:00:00,119796.5244574046,120214.58665370653,120005.55555555556,0,1477,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1252.0,0,-38
2023-09-18 13:28:00,119815.0,119850.0,119800.0,119830.0,12420,48240,20230918,2023-09-18,2023-09-18 19:00:00,119762.1972088668,120177.8027911332,119970.0,0,1478,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1253.0,0,-38
2023-09-18 13:30:00,119830.0,120025.0,119815.0,119995.0,33100,134992,20230918,2023-09-18,2023-09-18 19:00:00,119767.95521505513,120146.4892293893,119957.22222222222,0,1479,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1254.0,0,-38
2023-09-18 13:32:00,119995.0,120035.0,119940.0,119940.0,15185,60097,20230918,2023-09-18,2023-09-18 19:00:00,119777.33464144227,120098.22091411329,119937.77777777778,0,1480,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1255.0,0,-38
2023-09-18 13:34:00,119945.0,120000.0,119900.0,119990.0,16533,64565,20230918,2023-09-18,2023-09-18 19:00:00,119798.00393705809,120051.99606294191,119925.0,0,1481,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1256.0,0,-38
2023-09-18 13:36:00,119995.0,120000.0,119900.0,119960.0,13172,46292,20230918,2023-09-18,2023-09-18 19:00:00,119802.56176394632,120035.21601383146,119918.88888888889,0,1482,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1257.0,0,-38
2023-09-18 13:38:00,119965.0,119990.0,119925.0,119940.0,6992,25541,20230918,2023-09-18,2023-09-18 19:00:00,119803.1518887123,120026.8481112877,119915.0,0,1483,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1258.0,0,-38
2023-09-18 13:40:00,119940.0,119985.0,119920.0,119975.0,7389,28867,20230918,2023-09-18,2023-09-18 19:00:00,119809.15350806745,120039.73538082142,119924.44444444444,0,1484,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1259.0,0,-38
2023-09-18 13:42:00,119975.0,120030.0,119965.0,119995.0,13535,50772,20230918,2023-09-18,2023-09-18 19:00:00,119821.03875261566,120054.5168029399,119937.77777777778,0,1485,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1260.0,0,-38
2023-09-18 13:44:00,119990.0,120005.0,119950.0,120000.0,8465,34164,20230918,2023-09-18,2023-09-18 19:00:00,119867.63603457877,120049.03063208789,119958.33333333333,0,1486,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1261.0,0,-38
2023-09-18 13:46:00,120000.0,120020.0,119975.0,120000.0,6083,21991,20230918,2023-09-18,2023-09-18 19:00:00,119935.1984194769,120019.24602496754,119977.22222222222,0,1487,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1262.0,0,-38
2023-09-18 13:48:00,120000.0,120005.0,119950.0,119980.0,6452,23117,20230918,2023-09-18,2023-09-18 19:00:00,119934.98463003451,120016.12648107662,119975.55555555556,0,1488,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1263.0,0,-38
2023-09-18 13:50:00,119980.0,120045.0,119980.0,120015.0,10610,40410,20230918,2023-09-18,2023-09-18 19:00:00,119944.82483894406,120022.95293883373,119983.88888888889,0,1489,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1264.0,0,-38
2023-09-18 13:52:00,120020.0,120030.0,119925.0,120005.0,15248,58596,20230918,2023-09-18,2023-09-18 19:00:00,119944.76339948423,120026.34771162689,119985.55555555556,0,1490,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1265.0,0,-38
2023-09-18 13:54:00,120005.0,120010.0,119930.0,119940.0,8567,30969,20230918,2023-09-18,2023-09-18 19:00:00,119936.85753313452,120029.80913353214,119983.33333333333,0,1491,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1266.0,0,-38
2023-09-18 13:56:00,119940.0,119970.0,119910.0,119960.0,9271,32753,20230918,2023-09-18,2023-09-18 19:00:00,119944.76339948423,120026.34771162689,119985.55555555556,0,1492,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1267.0,0,-38
2023-09-18 13:58:00,119960.0,119980.0,119940.0,119950.0,5029,18233,20230918,2023-09-18,2023-09-18 19:00:00,119937.45670108746,120028.0988544681,119982.77777777778,0,1493,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1268.0,0,-38
2023-09-18 14:00:00,119950.0,120010.0,119945.0,119980.0,8984,32946,20230918,2023-09-18,2023-09-18 19:00:00,119936.45688393206,120025.76533829016,119981.11111111111,0,1494,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1269.0,0,-38
2023-09-18 14:02:00,119980.0,120015.0,119975.0,119985.0,6060,21129,20230918,2023-09-18,2023-09-18 19:00:00,119936.29354633171,120022.59534255716,119979.44444444444,0,1495,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1270.0,0,-38
2023-09-18 14:04:00,119985.0,120000.0,119960.0,119970.0,5858,23924,20230918,2023-09-18,2023-09-18 19:00:00,119934.80735821158,120017.41486401064,119976.11111111111,0,1496,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1271.0,0,-38
2023-09-18 14:06:00,119975.0,119980.0,119925.0,119935.0,10148,37241,20230918,2023-09-18,2023-09-18 19:00:00,119923.90941620285,120018.31280601937,119971.11111111111,0,1497,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1272.0,0,-38
2023-09-18 14:08:00,119930.0,120010.0,119930.0,119945.0,12022,45309,20230918,2023-09-18,2023-09-18 19:00:00,119923.53383575418,120003.13283091248,119963.33333333333,0,1498,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1273.0,0,-38
2023-09-18 14:10:00,119945.0,119970.0,119900.0,119910.0,12085,43523,20230918,2023-09-18,2023-09-18 19:00:00,119912.50371669015,119993.05183886542,119952.77777777778,0,1499,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1274.0,0,-38
2023-09-18 14:12:00,119910.0,119920.0,119865.0,119880.0,13817,47959,20230918,2023-09-18,2023-09-18 19:00:00,119888.43962771242,120003.7825945098,119946.11111111111,0,1500,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1275.0,0,-38
2023-09-18 14:14:00,119880.0,119935.0,119875.0,119905.0,9015,30348,20230918,2023-09-18,2023-09-18 19:00:00,119878.8117658425,120001.1882341575,119940.0,0,1501,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1276.0,0,-38
2023-09-18 14:16:00,119900.0,119935.0,119900.0,119910.0,4261,15764,20230918,2023-09-18,2023-09-18 19:00:00,119872.5634925986,119998.54761851253,119935.55555555556,0,1502,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1277.0,0,-38
2023-09-18 14:18:00,119910.0,119935.0,119865.0,119875.0,8319,28557,20230918,2023-09-18,2023-09-18 19:00:00,119859.57714809776,119988.20062968002,119923.88888888889,0,1503,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1278.0,0,-38
2023-09-18 14:20:00,119880.0,119965.0,119870.0,119955.0,12085,42116,20230918,2023-09-18,2023-09-18 19:00:00,119864.84200246805,119976.26910864307,119920.55555555556,0,1504,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1279.0,0,-38
2023-09-18 14:22:00,119955.0,120025.0,119955.0,120010.0,16412,61633,20230918,2023-09-18,2023-09-18 19:00:00,119854.00704260764,119995.99295739236,119925.0,0,1505,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1280.0,0,-38
2023-09-18 14:24:00,120010.0,120060.0,119985.0,120045.0,12032,42854,20230918,2023-09-18,2023-09-18 19:00:00,119838.71333935698,120035.73110508746,119937.22222222222,0,1506,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1281.0,0,-38
2023-09-18 14:26:00,120045.0,120070.0,120015.0,120030.0,12012,44780,20230918,2023-09-18,2023-09-18 19:00:00,119834.89905060855,120058.43428272479,119946.66666666667,0,1507,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1282.0,0,-38
2023-09-18 14:28:00,120025.0,120050.0,119980.0,120010.0,9945,38575,20230918,2023-09-18,2023-09-18 19:00:00,119843.53242776633,120072.02312778923,119957.77777777778,0,1508,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1283.0,0,-38
2023-09-18 14:30:00,120010.0,120035.0,119985.0,120025.0,7366,28818,20230918,2023-09-18,2023-09-18 19:00:00,119865.90740899146,120081.87036878632,119973.88888888889,0,1509,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1284.0,0,-38
2023-09-18 14:32:00,120030.0,120070.0,120020.0,120060.0,8108,31231,20230918,2023-09-18,2023-09-18 19:00:00,119883.12963121368,120099.09259100854,119991.11111111111,0,1510,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1285.0,0,-38
2023-09-18 14:34:00,120060.0,120065.0,120025.0,120025.0,6704,23910,20230918,2023-09-18,2023-09-18 19:00:00,119908.09744878739,120099.68032899039,120003.88888888889,0,1511,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1286.0,0,-38
2023-09-18 14:36:00,120030.0,120080.0,120025.0,120050.0,7156,26611,20230918,2023-09-18,2023-09-18 19:00:00,119971.0265459452,120075.64012072145,120023.33333333333,0,1512,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1287.0,0,-38
2023-09-18 14:38:00,120055.0,120090.0,120035.0,120080.0,7737,27568,20230918,2023-09-18,2023-09-18 19:00:00,119997.39760666798,120077.04683777646,120037.22222222222,0,1513,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1288.0,0,-38
2023-09-18 14:40:00,120085.0,120090.0,120020.0,120035.0,9731,38071,20230918,2023-09-18,2023-09-18 19:00:00,120004.0,120076.0,120040.0,0,1514,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1289.0,0,-38
2023-09-18 14:42:00,120035.0,120040.0,120000.0,120010.0,7297,27031,20230918,2023-09-18,2023-09-18 19:00:00,119996.5889653837,120075.63325683853,120036.11111111111,0,1515,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1290.0,0,-38
2023-09-18 14:44:00,120005.0,120055.0,120005.0,120040.0,6102,22122,20230918,2023-09-18,2023-09-18 19:00:00,119997.85218286185,120076.59226158258,120037.22222222222,0,1516,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1291.0,0,-38
2023-09-18 14:46:00,120035.0,120040.0,120000.0,120030.0,6676,24913,20230918,2023-09-18,2023-09-18 19:00:00,120003.58360221802,120075.30528667086,120039.44444444444,0,1517,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1292.0,0,-38
2023-09-18 14:48:00,120030.0,120050.0,120020.0,120035.0,4259,16238,20230918,2023-09-18,2023-09-18 19:00:00,120005.71305283869,120075.39805827243,120040.55555555556,0,1518,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1293.0,0,-38
2023-09-18 14:50:00,120040.0,120080.0,120010.0,120080.0,8159,29643,20230918,2023-09-18,2023-09-18 19:00:00,120002.50371669015,120083.05183886542,120042.77777777778,0,1519,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1294.0,0,-38
2023-09-18 14:52:00,120080.0,120095.0,120020.0,120020.0,10526,38745,20230918,2023-09-18,2023-09-18 19:00:00,120001.06399089356,120083.38045355088,120042.22222222222,0,1520,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1295.0,0,-38
2023-09-18 14:54:00,120020.0,120030.0,119995.0,120020.0,7970,27088,20230918,2023-09-18,2023-09-18 19:00:00,119996.29781001707,120081.47996776071,120038.88888888889,0,1521,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1296.0,0,-38
2023-09-18 14:56:00,120015.0,120025.0,119985.0,119990.0,7102,24768,20230918,2023-09-18,2023-09-18 19:00:00,119987.15161542699,120070.62616235079,120028.88888888889,0,1522,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1297.0,0,-38
2023-09-18 14:58:00,119990.0,120020.0,119980.0,119995.0,5595,20988,20230918,2023-09-18,2023-09-18 19:00:00,119978.85935909984,120070.02952978904,120024.44444444444,0,1523,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1298.0,0,-38
2023-09-18 15:00:00,120000.0,120015.0,119945.0,119970.0,12630,47541,20230918,2023-09-18,2023-09-18 19:00:00,119965.17299932746,120074.82700067254,120020.0,0,1524,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1299.0,0,-38
2023-09-18 15:02:00,119975.0,119980.0,119930.0,119965.0,10995,38439,20230918,2023-09-18,2023-09-18 19:00:00,119950.62569686916,120072.70763646418,120011.66666666667,0,1525,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1300.0,0,-38
2023-09-18 15:04:00,119970.0,119980.0,119935.0,119945.0,5941,21177,20230918,2023-09-18,2023-09-18 19:00:00,119932.10802964603,120072.33641479841,120002.22222222222,0,1526,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1301.0,0,-38
2023-09-18 15:06:00,119945.0,119975.0,119935.0,119970.0,5100,17663,20230918,2023-09-18,2023-09-18 19:00:00,119926.1959303629,120063.8040696371,119995.0,0,1527,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1302.0,0,-38
2023-09-18 15:08:00,119970.0,119970.0,119880.0,119885.0,14389,50663,20230918,2023-09-18,2023-09-18 19:00:00,119902.84929257189,120043.81737409477,119973.33333333333,0,1528,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1303.0,0,-38
2023-09-18 15:10:00,119890.0,119945.0,119880.0,119910.0,11793,41591,20230918,2023-09-18,2023-09-18 19:00:00,119889.38942678751,120032.8327954347,119961.11111111111,0,1529,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1304.0,0,-38
2023-09-18 15:12:00,119910.0,119935.0,119860.0,119935.0,13420,47243,20230918,2023-09-18,2023-09-18 19:00:00,119889.60218410866,120013.73114922468,119951.66666666667,0,1530,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1305.0,0,-38
2023-09-18 15:14:00,119935.0,119935.0,119865.0,119925.0,9261,32630,20230918,2023-09-18,2023-09-18 19:00:00,119886.04923912327,120002.8396497656,119944.44444444444,0,1531,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1306.0,0,-38
2023-09-18 15:16:00,119930.0,119930.0,119890.0,119930.0,5746,23830,20230918,2023-09-18,2023-09-18 19:00:00,119888.27326917883,119986.17117526561,119937.22222222222,0,1532,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1307.0,0,-38
2023-09-18 15:18:00,119925.0,119930.0,119780.0,119800.0,18881,66312,20230918,2023-09-18,2023-09-18 19:00:00,119830.97201463052,120005.69465203614,119918.33333333333,0,1533,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1308.0,0,-38
2023-09-18 15:20:00,119800.0,119885.0,119785.0,119865.0,18328,69171,20230918,2023-09-18,2023-09-18 19:00:00,119820.78149107085,119993.66295337358,119907.22222222222,0,1534,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1309.0,0,-38
2023-09-18 15:22:00,119860.0,119885.0,119845.0,119860.0,5614,20923,20230918,2023-09-18,2023-09-18 19:00:00,119811.33704666216,119984.2185088934,119897.77777777778,0,1535,119590.0,1612,0,0.0,0,0,0,-38,164,-202,-572,1,0.0,4.0,1310.0,0,-38
