time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,BBL_9_1.8,BBU_9_1.8,BBM_9_1.8,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-27 11:40:00,115365.0,115395.0,115315.0,115385.0,23658,84909,20230927,2023-09-27,2023-09-27 19:00:00,115341.24201214373,115470.98021007849,115406.11111111111,0,3303,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3078.0,0,-939
2023-09-27 11:42:00,115380.0,115395.0,115340.0,115360.0,7388,24765,20230927,2023-09-27,2023-09-27 19:00:00,115332.36522542173,115472.07921902271,115402.22222222222,0,3304,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3079.0,0,-939
2023-09-27 11:44:00,115355.0,115400.0,115280.0,115295.0,16628,61800,20230927,2023-09-27,2023-09-27 19:00:00,115297.42270783124,115481.46618105764,115389.44444444444,0,3305,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3080.0,0,-939
2023-09-27 11:46:00,115300.0,115355.0,115280.0,115330.0,12833,45384,20230927,2023-09-27,2023-09-27 19:00:00,115283.95327817615,115477.15783293497,115380.55555555556,0,3306,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3081.0,0,-939
2023-09-27 11:48:00,115330.0,115400.0,115315.0,115315.0,13770,48593,20230927,2023-09-27,2023-09-27 19:00:00,115270.33214119331,115477.44563658447,115373.88888888889,0,3307,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3082.0,0,-939
2023-09-27 11:50:00,115320.0,115335.0,115225.0,115265.0,23586,83128,20230927,2023-09-27,2023-09-27 19:00:00,115240.67227901459,115480.43883209654,115360.55555555556,0,3308,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3083.0,0,-939
2023-09-27 11:52:00,115265.0,115265.0,115110.0,115125.0,26366,96528,20230927,2023-09-27,2023-09-27 19:00:00,115162.16644568967,115483.3891098659,115322.77777777778,0,3309,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3084.0,0,-939
2023-09-27 11:54:00,115120.0,115150.0,115025.0,115065.0,28856,110188,20230927,2023-09-27,2023-09-27 19:00:00,115089.75118392703,115465.80437162853,115277.77777777778,0,3310,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3085.0,0,-939
2023-09-27 11:56:00,115065.0,115170.0,115040.0,115130.0,21326,77738,20230927,2023-09-27,2023-09-27 19:00:00,115055.58550134194,115448.8589431025,115252.22222222222,0,3311,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3086.0,0,-939
2023-09-27 11:58:00,115135.0,115215.0,115130.0,115170.0,14533,53419,20230927,2023-09-27,2023-09-27 19:00:00,115046.93873582421,115409.72793084245,115228.33333333333,0,3312,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3087.0,0,-939
2023-09-27 12:00:00,115175.0,115285.0,115155.0,115270.0,18132,67167,20230927,2023-09-27,2023-09-27 19:00:00,115054.12614712202,115382.54051954464,115218.33333333333,0,3313,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3088.0,0,-939
2023-09-27 12:02:00,115270.0,115285.0,115200.0,115235.0,13373,53484,20230927,2023-09-27,2023-09-27 19:00:00,115054.17380970759,115369.15952362576,115211.66666666667,0,3314,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3089.0,0,-939
2023-09-27 12:04:00,115235.0,115300.0,115205.0,115220.0,11590,40668,20230927,2023-09-27,2023-09-27 19:00:00,115060.50560896704,115338.38327992184,115199.44444444444,0,3315,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3090.0,0,-939
2023-09-27 12:06:00,115215.0,115270.0,115155.0,115265.0,17085,61212,20230927,2023-09-27,2023-09-27 19:00:00,115067.61933595513,115320.15844182266,115193.88888888889,0,3316,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3091.0,0,-939
2023-09-27 12:08:00,115260.0,115315.0,115220.0,115285.0,12708,46725,20230927,2023-09-27,2023-09-27 19:00:00,115065.35943809157,115326.86278413064,115196.11111111111,0,3317,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3092.0,0,-939
2023-09-27 12:10:00,115285.0,115310.0,115265.0,115290.0,7479,26586,20230927,2023-09-27,2023-09-27 19:00:00,115082.68709169395,115346.20179719492,115214.44444444444,0,3318,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3093.0,0,-939
2023-09-27 12:12:00,115295.0,115305.0,115205.0,115235.0,11290,42889,20230927,2023-09-27,2023-09-27 19:00:00,115142.14122838932,115324.52543827734,115233.33333333333,0,3319,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3094.0,0,-939
2023-09-27 12:14:00,115235.0,115320.0,115225.0,115235.0,13938,50862,20230927,2023-09-27,2023-09-27 19:00:00,115181.50196852905,115308.49803147095,115245.0,0,3320,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3095.0,0,-939
2023-09-27 12:16:00,115235.0,115260.0,115195.0,115215.0,11267,40230,20230927,2023-09-27,2023-09-27 19:00:00,115202.56583509024,115297.43416490976,115250.0,0,3321,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3096.0,0,-939
2023-09-27 12:18:00,115215.0,115250.0,115175.0,115185.0,12672,42762,20230927,2023-09-27,2023-09-27 19:00:00,115182.78012829718,115298.33098281395,115240.55555555556,0,3322,114970.0,3490,0,0.0,0,0,0,-939,164,-1103,-1228,1,0.0,4.0,3097.0,0,-939
2023-09-27 12:20:00,115185.0,115205.0,115100.0,115110.0,20491,70496,20230927,2023-09-27,2023-09-27 19:00:00,115132.65602898897,115320.67730434437,115226.66666666667,-1,3323,114970.0,3490,140,0.0,0,0,26,-913,164,-1077,-1228,1,0.0,4.0,3098.0,26,-913
2023-09-27 12:22:00,115105.0,115145.0,115005.0,115145.0,28638,105676,20230927,2023-09-27,2023-09-27 19:00:00,115113.46198357236,115323.2046830943,115218.33333333333,0,3324,114970.0,3490,0,0.0,0,0,0,-913,164,-1077,-1228,1,0.0,4.0,3099.0,0,-913
2023-09-27 12:24:00,115140.0,115185.0,115095.0,115150.0,16452,59728,20230927,2023-09-27,2023-09-27 19:00:00,115098.94411152804,115312.16699958309,115205.55555555556,0,3325,114970.0,3490,0,0.0,0,0,0,-913,164,-1077,-1228,1,0.0,4.0,3100.0,0,-913
2023-09-27 12:26:00,115150.0,115210.0,115140.0,115185.0,11918,38883,20230927,2023-09-27,2023-09-27 19:00:00,115100.39126799053,115288.49762089834,115194.44444444444,0,3326,114970.0,3490,0,0.0,0,0,0,-913,164,-1077,-1228,1,0.0,4.0,3101.0,0,-913
2023-09-27 12:28:00,115190.0,115285.0,115185.0,115285.0,15964,58878,20230927,2023-09-27,2023-09-27 19:00:00,115101.63922765695,115286.13855012083,115193.88888888889,0,3327,114970.0,3490,0,0.0,0,0,0,-913,164,-1077,-1228,1,0.0,4.0,3102.0,0,-913
2023-09-27 12:30:00,115285.0,115315.0,115210.0,115230.0,17829,62341,20230927,2023-09-27,2023-09-27 19:00:00,115101.84562919644,115284.82103747022,115193.33333333333,0,3328,114970.0,3490,0,0.0,0,0,0,-913,164,-1077,-1228,1,0.0,4.0,3103.0,0,-913
2023-09-27 12:32:00,115225.0,115240.0,115180.0,115235.0,10823,37469,20230927,2023-09-27,2023-09-27 19:00:00,115101.84562919644,115284.82103747022,115193.33333333333,0,3329,114970.0,3490,0,0.0,0,0,0,-913,164,-1077,-1228,1,0.0,4.0,3104.0,0,-913
2023-09-27 12:34:00,115240.0,115265.0,115185.0,115265.0,9668,31379,20230927,2023-09-27,2023-09-27 19:00:00,115099.13920218215,115298.63857559563,115198.88888888889,0,3330,114970.0,3490,0,0.0,0,0,0,-913,164,-1077,-1228,1,0.0,4.0,3105.0,0,-913
2023-09-27 12:36:00,115265.0,115275.0,115185.0,115210.0,10434,36380,20230927,2023-09-27,2023-09-27 19:00:00,115102.16792295946,115301.16541037388,115201.66666666667,0,3331,114970.0,3490,0,0.0,0,0,0,-913,164,-1077,-1228,1,0.0,4.0,3106.0,0,-913
2023-09-27 12:38:00,115215.0,115220.0,115105.0,115110.0,15081,50320,20230927,2023-09-27,2023-09-27 19:00:00,115102.16792295946,115301.16541037388,115201.66666666667,0,3332,114970.0,3490,0,0.0,0,0,0,-913,164,-1077,-1228,1,0.0,4.0,3107.0,0,-913
2023-09-27 12:40:00,115110.0,115150.0,115080.0,115130.0,14891,54334,20230927,2023-09-27,2023-09-27 19:00:00,115097.12143081312,115302.87856918688,115200.0,0,3333,114970.0,3490,0,0.0,0,0,0,-913,164,-1077,-1228,1,0.0,4.0,3108.0,0,-913
2023-09-27 12:42:00,115130.0,115145.0,115010.0,115040.0,18670,68503,20230927,2023-09-27,2023-09-27 19:00:00,115052.07221415362,115323.48334140194,115187.77777777778,-1,3334,114970.0,3490,70,0.0,0,0,12,-901,164,-1065,-1228,1,0.0,4.0,3109.0,12,-901
2023-09-27 12:44:00,115040.0,115080.0,114965.0,115025.0,25486,94135,20230927,2023-09-27,2023-09-27 19:00:00,115005.90246803005,115334.09753196995,115170.0,0,3335,114970.0,3490,0,0.0,0,0,0,-901,164,-1065,-1228,1,0.0,4.0,3110.0,0,-901
2023-09-27 12:46:00,115025.0,115045.0,114930.0,114960.0,19708,70987,20230927,2023-09-27,2023-09-27 19:00:00,114949.99217874373,115317.78559903405,115133.88888888889,0,3336,114970.0,3490,0,0.0,0,0,0,-901,164,-1065,-1228,1,0.0,4.0,3111.0,0,-901
2023-09-27 12:48:00,114955.0,114990.0,114915.0,114985.0,14732,53391,20230927,2023-09-27,2023-09-27 19:00:00,114916.74036518138,115296.59296815196,115106.66666666667,0,3337,114970.0,3490,0,0.0,0,0,0,-901,164,-1065,-1228,1,0.0,4.0,3112.0,0,-901
2023-09-27 12:50:00,114985.0,115050.0,114980.0,114995.0,16181,57758,20230927,2023-09-27,2023-09-27 19:00:00,114900.2001112271,115259.7998887729,115080.0,0,3338,114970.0,3490,0,0.0,0,0,0,-901,164,-1065,-1228,1,0.0,4.0,3113.0,0,-901
2023-09-27 12:52:00,114995.0,115025.0,114965.0,115010.0,8797,32961,20230927,2023-09-27,2023-09-27 19:00:00,114913.21089756353,115190.12243576981,115051.66666666667,0,3339,114970.0,3490,0,0.0,0,0,0,-901,164,-1065,-1228,1,0.0,4.0,3114.0,0,-901
2023-09-27 12:54:00,115010.0,115040.0,114975.0,115020.0,8908,30449,20230927,2023-09-27,2023-09-27 19:00:00,114935.36101790235,115125.75009320877,115030.55555555556,0,3340,114970.0,3490,0,0.0,0,0,0,-901,164,-1065,-1228,1,0.0,4.0,3115.0,0,-901
2023-09-27 12:56:00,115020.0,115050.0,115000.0,115005.0,6327,20758,20230927,2023-09-27,2023-09-27 19:00:00,114937.74703777062,115100.03074000716,115018.88888888889,0,3341,114970.0,3490,0,0.0,0,0,0,-901,164,-1065,-1228,1,0.0,4.0,3116.0,0,-901
2023-09-27 12:58:00,115005.0,115005.0,114925.0,114955.0,18188,64761,20230927,2023-09-27,2023-09-27 19:00:00,114950.61822191431,115048.27066697457,114999.44444444444,0,3342,114970.0,3490,0,0.0,0,0,0,-901,164,-1065,-1228,1,0.0,4.0,3117.0,0,-901
2023-09-27 13:00:00,114955.0,114990.0,114930.0,114960.0,8433,28863,20230927,2023-09-27,2023-09-27 19:00:00,114944.77346299736,115036.33764811377,114990.55555555556,0,3343,114970.0,3490,0,0.0,0,0,0,-901,164,-1065,-1228,1,0.0,4.0,3118.0,0,-901
2023-09-27 13:02:00,114965.0,115010.0,114960.0,114975.0,7303,25654,20230927,2023-09-27,2023-09-27 19:00:00,114944.30602011812,115025.69397988188,114985.0,0,3344,114970.0,3490,0,0.0,0,0,0,-901,164,-1065,-1228,1,0.0,4.0,3119.0,0,-901
2023-09-27 13:04:00,114975.0,114980.0,114880.0,114895.0,22729,80269,20230927,2023-09-27,2023-09-27 19:00:00,114913.14032734954,115042.41522820602,114977.77777777778,-1,3345,114970.0,3490,-75,0.0,0,0,-17,-918,164,-1082,-1228,1,0.0,4.0,3120.0,-17,-918
2023-09-27 13:06:00,114895.0,114975.0,114885.0,114920.0,14577,53366,20230927,2023-09-27,2023-09-27 19:00:00,114898.50002147148,115042.61108963964,114970.55555555556,0,3346,114970.0,3490,0,0.0,0,0,0,-918,164,-1082,-1228,1,0.0,4.0,3121.0,0,-918
2023-09-27 13:08:00,114925.0,114965.0,114895.0,114960.0,9553,35469,20230927,2023-09-27,2023-09-27 19:00:00,114896.18262590523,115037.15070742811,114966.66666666667,0,3347,114970.0,3490,0,0.0,0,0,0,-918,164,-1082,-1228,1,0.0,4.0,3122.0,0,-918
2023-09-27 13:10:00,114965.0,114990.0,114925.0,114940.0,9668,31910,20230927,2023-09-27,2023-09-27 19:00:00,114892.91919886744,115024.85857891034,114958.88888888889,0,3348,114970.0,3490,0,0.0,0,0,0,-918,164,-1082,-1228,1,0.0,4.0,3123.0,0,-918
2023-09-27 13:12:00,114940.0,114970.0,114890.0,114920.0,9433,34194,20230927,2023-09-27,2023-09-27 19:00:00,114891.63510238798,115003.92045316758,114947.77777777778,0,3349,114970.0,3490,0,0.0,0,0,0,-918,164,-1082,-1228,1,0.0,4.0,3124.0,0,-918
2023-09-27 13:14:00,114925.0,114930.0,114865.0,114880.0,11833,41452,20230927,2023-09-27,2023-09-27 19:00:00,114879.09837878535,114988.67939899243,114933.88888888889,0,3350,114970.0,3490,0,0.0,0,0,0,-918,164,-1082,-1228,1,0.0,4.0,3125.0,0,-918
2023-09-27 13:16:00,114880.0,114915.0,114855.0,114910.0,11008,38668,20230927,2023-09-27,2023-09-27 19:00:00,114874.42789368334,114983.34988409444,114928.88888888889,0,3351,114970.0,3490,0,0.0,0,0,0,-918,164,-1082,-1228,1,0.0,4.0,3126.0,0,-918
2023-09-27 13:18:00,114905.0,114915.0,114870.0,114895.0,5843,19875,20230927,2023-09-27,2023-09-27 19:00:00,114868.16900314704,114975.16433018631,114921.66666666667,0,3352,114970.0,3490,0,0.0,0,0,0,-918,164,-1082,-1228,1,0.0,4.0,3127.0,0,-918
2023-09-27 13:20:00,114900.0,114910.0,114825.0,114870.0,14601,49785,20230927,2023-09-27,2023-09-27 19:00:00,114861.44075780301,114958.55924219699,114910.0,0,3353,114970.0,3490,0,0.0,0,0,0,-918,164,-1082,-1228,1,0.0,4.0,3128.0,0,-918
2023-09-27 13:22:00,114875.0,114895.0,114830.0,114845.0,9426,34078,20230927,2023-09-27,2023-09-27 19:00:00,114843.6332612141,114965.25562767478,114904.44444444444,0,3354,114970.0,3490,0,0.0,0,0,0,-918,164,-1082,-1228,1,0.0,4.0,3129.0,0,-918
2023-09-27 13:24:00,114850.0,114875.0,114825.0,114865.0,9136,33438,20230927,2023-09-27,2023-09-27 19:00:00,114834.69372297799,114961.97294368867,114898.33333333333,0,3355,114970.0,3490,0,0.0,0,0,0,-918,164,-1082,-1228,1,0.0,4.0,3130.0,0,-918
2023-09-27 13:26:00,114865.0,114880.0,114840.0,114865.0,7142,28892,20230927,2023-09-27,2023-09-27 19:00:00,114835.62415855665,114939.93139699892,114887.77777777778,0,3356,114970.0,3490,0,0.0,0,0,0,-918,164,-1082,-1228,1,0.0,4.0,3131.0,0,-918
2023-09-27 13:28:00,114860.0,114880.0,114815.0,114820.0,9249,31530,20230927,2023-09-27,2023-09-27 19:00:00,114821.37844777574,114927.51044111313,114874.44444444444,-1,3357,114970.0,3490,-150,0.0,0,0,-32,-950,164,-1114,-1228,1,0.0,4.0,3132.0,-32,-950
2023-09-27 13:30:00,114820.0,114890.0,114815.0,114845.0,13186,51920,20230927,2023-09-27,2023-09-27 19:00:00,114819.67836405928,114912.54385816294,114866.11111111111,0,3358,114970.0,3490,0,0.0,0,0,0,-950,164,-1114,-1228,1,0.0,4.0,3133.0,0,-950
2023-09-27 13:32:00,114840.0,114870.0,114785.0,114795.0,12662,46206,20230927,2023-09-27,2023-09-27 19:00:00,114796.5168537165,114916.81647961684,114856.66666666667,-1,3359,114970.0,3490,-175,0.0,0,0,-37,-987,164,-1151,-1228,1,0.0,4.0,3134.0,-37,-987
2023-09-27 13:34:00,114790.0,114925.0,114790.0,114920.0,19558,70001,20230927,2023-09-27,2023-09-27 19:00:00,114794.26399976721,114921.29155578835,114857.77777777778,0,3360,114970.0,3490,0,0.0,0,0,0,-987,164,-1151,-1228,1,0.0,4.0,3135.0,0,-987
2023-09-27 13:36:00,114915.0,114955.0,114900.0,114925.0,13674,49462,20230927,2023-09-27,2023-09-27 19:00:00,114789.51502181219,114932.70720041003,114861.11111111111,0,3361,114970.0,3490,0,0.0,0,0,0,-987,164,-1151,-1228,1,0.0,4.0,3136.0,0,-987
2023-09-27 13:38:00,114925.0,114970.0,114920.0,114950.0,8207,28901,20230927,2023-09-27,2023-09-27 19:00:00,114782.33016483845,114957.66983516155,114870.0,0,3362,114970.0,3490,0,0.0,0,0,0,-987,164,-1151,-1228,1,0.0,4.0,3137.0,0,-987
2023-09-27 13:40:00,114950.0,114955.0,114885.0,114940.0,11342,42659,20230927,2023-09-27,2023-09-27 19:00:00,114786.40673721884,114974.70437389228,114880.55555555556,0,3363,114970.0,3490,0,0.0,0,0,0,-987,164,-1151,-1228,1,0.0,4.0,3138.0,0,-987
2023-09-27 13:42:00,114940.0,114945.0,114865.0,114910.0,9836,32830,20230927,2023-09-27,2023-09-27 19:00:00,114790.64507144086,114980.46603967027,114885.55555555556,0,3364,114970.0,3490,0,0.0,0,0,0,-987,164,-1151,-1228,1,0.0,4.0,3139.0,0,-987
2023-09-27 13:44:00,114910.0,114985.0,114900.0,114965.0,13952,49969,20230927,2023-09-27,2023-09-27 19:00:00,114793.09060769335,115000.24272564,114896.66666666667,0,3365,114970.0,3490,0,0.0,0,0,0,-987,164,-1151,-1228,1,0.0,4.0,3140.0,0,-987
2023-09-27 13:46:00,114970.0,115015.0,114955.0,114990.0,11810,43199,20230927,2023-09-27,2023-09-27 19:00:00,114812.63811293157,115018.47299817955,114915.55555555556,0,3366,114970.0,3490,0,0.0,0,0,0,-987,164,-1151,-1228,1,0.0,4.0,3141.0,0,-987
2023-09-27 13:48:00,114995.0,115055.0,114985.0,114995.0,13849,49409,20230927,2023-09-27,2023-09-27 19:00:00,114831.36588873719,115033.07855570725,114932.22222222222,0,3367,114970.0,3490,0,0.0,0,0,0,-987,164,-1151,-1228,1,0.0,4.0,3142.0,0,-987
2023-09-27 13:50:00,115000.0,115025.0,114990.0,115015.0,6206,22625,20230927,2023-09-27,2023-09-27 19:00:00,114894.0248276735,115019.30850565985,114956.66666666667,0,3368,114970.0,3490,0,0.0,0,0,0,-987,164,-1151,-1228,1,0.0,4.0,3143.0,0,-987
2023-09-27 13:52:00,115015.0,115030.0,114945.0,114960.0,12916,50744,20230927,2023-09-27,2023-09-27 19:00:00,114902.973343683,115019.24887853922,114961.11111111111,0,3369,114970.0,3490,0,0.0,0,0,0,-987,164,-1151,-1228,1,0.0,4.0,3144.0,0,-987
2023-09-27 13:54:00,114955.0,114965.0,114850.0,114860.0,19361,69087,20230927,2023-09-27,2023-09-27 19:00:00,114873.75150683221,115034.02627094557,114953.88888888889,-1,3370,114970.0,3490,-110,0.0,0,0,-24,-1011,164,-1175,-1228,1,0.0,4.0,3145.0,-24,-1011
2023-09-27 13:56:00,114860.0,114915.0,114835.0,114855.0,14196,53695,20230927,2023-09-27,2023-09-27 19:00:00,114845.47629472346,115041.1903719432,114943.33333333333,0,3371,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3146.0,0,-1011
2023-09-27 13:58:00,114855.0,114855.0,114765.0,114810.0,19936,69969,20230927,2023-09-27,2023-09-27 19:00:00,114805.21189022668,115052.5658875511,114928.88888888889,0,3372,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3147.0,0,-1011
2023-09-27 14:00:00,114810.0,114870.0,114780.0,114810.0,17829,65901,20230927,2023-09-27,2023-09-27 19:00:00,114776.86645815002,115058.68909740554,114917.77777777778,0,3373,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3148.0,0,-1011
2023-09-27 14:02:00,114810.0,114885.0,114770.0,114850.0,15804,60488,20230927,2023-09-27,2023-09-27 19:00:00,114762.9507127693,115047.0492872307,114905.0,0,3374,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3149.0,0,-1011
2023-09-27 14:04:00,114850.0,114865.0,114735.0,114740.0,17990,67591,20230927,2023-09-27,2023-09-27 19:00:00,114719.49460889654,115034.9498355479,114877.22222222222,0,3375,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3150.0,0,-1011
2023-09-27 14:06:00,114740.0,114820.0,114740.0,114790.0,13044,50304,20230927,2023-09-27,2023-09-27 19:00:00,114709.7309343525,114999.15795453638,114854.44444444444,0,3376,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3151.0,0,-1011
2023-09-27 14:08:00,114790.0,114885.0,114770.0,114870.0,13112,46082,20230927,2023-09-27,2023-09-27 19:00:00,114733.89196220043,114942.77470446622,114838.33333333333,0,3377,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3152.0,0,-1011
2023-09-27 14:10:00,114870.0,114875.0,114750.0,114785.0,16308,60280,20230927,2023-09-27,2023-09-27 19:00:00,114745.55404042333,114892.22373735445,114818.88888888889,0,3378,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3153.0,0,-1011
2023-09-27 14:12:00,114785.0,114815.0,114740.0,114780.0,14753,56744,20230927,2023-09-27,2023-09-27 19:00:00,114738.88038246287,114881.11961753713,114810.0,0,3379,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3154.0,0,-1011
2023-09-27 14:14:00,114780.0,114795.0,114645.0,114705.0,30940,122598,20230927,2023-09-27,2023-09-27 19:00:00,114707.32170620037,114879.34496046629,114793.33333333333,0,3380,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3155.0,0,-1011
2023-09-27 14:16:00,114705.0,114710.0,114650.0,114660.0,10848,40035,20230927,2023-09-27,2023-09-27 19:00:00,114663.5384208842,114889.79491244914,114776.66666666667,0,3381,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3156.0,0,-1011
2023-09-27 14:18:00,114665.0,114665.0,114565.0,114575.0,27376,105456,20230927,2023-09-27,2023-09-27 19:00:00,114592.98017677783,114908.1309343333,114750.55555555556,0,3382,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3157.0,0,-1011
2023-09-27 14:20:00,114570.0,114580.0,114190.0,114270.0,63198,279605,20230927,2023-09-27,2023-09-27 19:00:00,114384.53193410402,114987.6902881182,114686.11111111111,0,3383,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3158.0,0,-1011
2023-09-27 14:22:00,114270.0,114350.0,114210.0,114260.0,34533,146994,20230927,2023-09-27,2023-09-27 19:00:00,114250.607658591,115014.94789696456,114632.77777777778,0,3384,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3159.0,0,-1011
2023-09-27 14:24:00,114260.0,114385.0,114250.0,114295.0,23339,89193,20230927,2023-09-27,2023-09-27 19:00:00,114167.37797271137,114988.17758284419,114577.77777777778,0,3385,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3160.0,0,-1011
2023-09-27 14:26:00,114295.0,114320.0,114230.0,114305.0,17619,66643,20230927,2023-09-27,2023-09-27 19:00:00,114125.50802319271,114904.49197680729,114515.0,0,3386,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3161.0,0,-1011
2023-09-27 14:28:00,114305.0,114305.0,114130.0,114140.0,24157,96329,20230927,2023-09-27,2023-09-27 19:00:00,114044.02893815991,114842.63772850674,114443.33333333333,0,3387,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3162.0,0,-1011
2023-09-27 14:30:00,114135.0,114260.0,114080.0,114240.0,34403,132343,20230927,2023-09-27,2023-09-27 19:00:00,114034.24881633952,114732.41785032714,114383.33333333333,0,3388,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3163.0,0,-1011
2023-09-27 14:32:00,114240.0,114300.0,114205.0,114240.0,16303,58405,20230927,2023-09-27,2023-09-27 19:00:00,114042.94881131899,114620.38452201436,114331.66666666667,0,3389,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3164.0,0,-1011
2023-09-27 14:34:00,114240.0,114335.0,114235.0,114260.0,15971,57467,20230927,2023-09-27,2023-09-27 19:00:00,114087.22722227633,114487.21722216811,114287.22222222222,0,3390,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3165.0,0,-1011
2023-09-27 14:36:00,114265.0,114275.0,114190.0,114220.0,17009,64180,20230927,2023-09-27,2023-09-27 19:00:00,114165.49776806787,114330.05778748769,114247.77777777778,0,3391,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3166.0,0,-1011
2023-09-27 14:38:00,114215.0,114330.0,114210.0,114315.0,14273,50508,20230927,2023-09-27,2023-09-27 19:00:00,114162.5669137141,114342.98864184147,114252.77777777778,0,3392,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3167.0,0,-1011
2023-09-27 14:40:00,114320.0,114325.0,114230.0,114255.0,13886,51090,20230927,2023-09-27,2023-09-27 19:00:00,114162.11117960267,114342.33326484177,114252.22222222222,0,3393,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3168.0,0,-1011
2023-09-27 14:42:00,114255.0,114260.0,114180.0,114245.0,14951,54587,20230927,2023-09-27,2023-09-27 19:00:00,114160.759740307,114332.57359302635,114246.66666666667,0,3394,114970.0,3490,0,0.0,0,0,0,-1011,164,-1175,-1228,1,0.0,4.0,3169.0,0,-1011
